Kode Item,Nama Item,Jenis,Konversi,Tipe Item,Satuan,Harga Pokok,Harga Retail,Harga Grosir
8997227876193,NORIGO PEDAS 3g(1X5X12),SNACK,60,INV,DUS,105057.6,108500.0,0.0
8990109000914,NORIPORORO BBQ 3G(1X5X12),SNACK,1,INV,PCS,1685.31,2000.0,0.0
8990109000914,NORIPORORO BBQ 3G(1X5X12),SNACK,12,INV,BOX,20223.72,23500.0,22500.0
8990109000914,NORIPORORO BBQ 3G(1X5X12),SNACK,60,INV,DUS,101118.6,108500.0,0.0
DOUBLLE ERROR,NORIPORORO BBQ 3G(1X5X12),SNACK,1,INV,PCS,1750.9695,2000.0,0.0
DOUBLLE ERROR,NORIPORORO BBQ 3G(1X5X12),SNACK,12,INV,BOX,21011.634,23500.0,22500.0
DOUBLLE ERROR,NORIPORORO BBQ 3G(1X5X12),SNACK,60,INV,DUS,105058.17,108500.0,0.0
8990109000945,NORIPORORO ORGN 3G(1X5X12),SNACK,1,INV,PCS,1750.97,2000.0,0.0
8990109000945,NORIPORORO ORGN 3G(1X5X12),SNACK,12,INV,BOX,21011.64,23500.0,22500.0
8990109000945,NORIPORORO ORGN 3G(1X5X12),SNACK,60,INV,DUS,105058.2,108500.0,0.0
8992761164539,NUTRIBOST JERUK 300ML(1X12),MNM,1,INV,PCS,5583.33,7000.0,6000.0
8992761164539,NUTRIBOST JERUK 300ML(1X12),MNM,12,INV,KRAT,66999.96,68000.0,0.0
8992761164546,NUTRIBOST STRBRY 300ML(1X12),MNM,1,INV,PCS,5583.33,7000.0,6000.0
8992761164546,NUTRIBOST STRBRY 300ML(1X12),MNM,12,INV,KRAT,66999.96,68000.0,0.0
8992933320213,NUTRIJELL BLBRY 10G (1X12X12),BHN KUE,1,INV,PCS,1668.45166666667,2500.0,2000.0
8992933320213,NUTRIJELL BLBRY 10G (1X12X12),BHN KUE,12,INV,BOX,20021.42,21500.0,0.0
8992933320213,NUTRIJELL BLBRY 10G (1X12X12),BHN KUE,144,INV,DUS,240257.04,247500.0,0.0
8992933324211,NUTRIJELL COKLAT 20G(1X12),BHN KUE,1,INV,PCS,2431.09083333333,3500.0,3000.0
8992933324211,NUTRIJELL COKLAT 20G(1X12),BHN KUE,12,INV,BOX,29173.09,31000.0,0.0
8992933324211,NUTRIJELL COKLAT 20G(1X12),BHN KUE,144,INV,DUS,350077.08,361000.0,0.0
8992933415216,NUTRIJELL DARK CHOCO12G(1X12),BHN KUE,1,INV,PCS,2431.09083333333,3500.0,3000.0
8992933415216,NUTRIJELL DARK CHOCO12G(1X12),BHN KUE,12,INV,BOX,29173.09,31000.0,0.0
8992933415216,NUTRIJELL DARK CHOCO12G(1X12),BHN KUE,144,INV,DUS,350077.08,361000.0,0.0
8992933325218,NUTRIJELL LECI 10G(1X12),BHN KUE,1,INV,PCS,1668.45083333333,2500.0,0.0
8992933325218,NUTRIJELL LECI 10G(1X12),BHN KUE,12,INV,BOX,20021.41,21500.0,20500.0
8992933325218,NUTRIJELL LECI 10G(1X12),BHN KUE,144,INV,DUS,240256.92,247500.0,0.0
8992933321210,NUTRIJELL STW 10G(1X24),BHN KUE,1,INV,PCS,1668.45083333333,2500.0,0.0
8992933321210,NUTRIJELL STW 10G(1X24),BHN KUE,12,INV,BOX,20021.41,21500.0,20500.0
8992933321210,NUTRIJELL STW 10G(1X24),BHN KUE,144,INV,DUS,240256.92,247500.0,0.0
8886015401030,NYAM NYAM 25g(1X12X12),SNACK,1,INV,PCS,3833.33333333333,5000.0,0.0
8886015401030,NYAM NYAM 25g(1X12X12),SNACK,12,INV,PAK,46000.0,53500.0,48750.0
8886015401030,NYAM NYAM 25g(1X12X12),SNACK,144,INV,DUS,552000.0,570000.0,0.0
8992745560982,NYU HAIR CLR BLEACHING NB 30G(1X12),COSMETIC,1,INV,PCS,13832.82,16500.0,14750.0
8992745560982,NYU HAIR CLR BLEACHING NB 30G(1X12),COSMETIC,12,INV,LSN,165993.84,171000.0,0.0
8992745999775,NYU HAIR COLOR BLUEBLACK(1X12),COSMETIC,1,INV,PCS,13684.0,16500.0,14500.0
8992745999775,NYU HAIR COLOR BLUEBLACK(1X12),COSMETIC,12,INV,LSN,165993.84,171000.0,0.0
8992745999829,NYU HAIR COLOR BURGUNDY 30G(1X12),COSMETIC,1,INV,PCS,13684.0,16500.0,14500.0
8992745999829,NYU HAIR COLOR BURGUNDY 30G(1X12),COSMETIC,12,INV,LSN,165993.84,171000.0,0.0
8992745999812,NYU HAIR COLOR CARAMEL 30G(1X12),COSMETIC,1,INV,PCS,13684.0,16500.0,14500.0
8992745999812,NYU HAIR COLOR CARAMEL 30G(1X12),COSMETIC,12,INV,LSN,165993.84,171000.0,0.0
8992745999690,NYU HAIR COLOR CHERY RED 30G(1X12),COSMETIC,1,INV,PCS,14874.0,17500.0,15750.0
8992745999690,NYU HAIR COLOR CHERY RED 30G(1X12),COSMETIC,12,INV,LSN,165993.84,171000.0,0.0
8997004301429,OISHI SPONGE CKLT 100g(20),SNACK,1,INV,PCS,12110.0,15000.0,13000.0
8997004301429,OISHI SPONGE CKLT 100g(20),SNACK,20,INV,DUS,242200.0,252000.0,0.0
8997004301436,OISHI SPONGE STROBERI 100g(1X20),SNACK,1,INV,PCS,12110.0,15000.0,13000.0
8997004301436,OISHI SPONGE STROBERI 100g(1X20),SNACK,20,INV,DUS,242200.0,249500.0,0.0
8997004310063,OISHI SPONGE UBI 100g(1X20),SNACK,1,INV,PCS,12110.0,15000.0,13000.0
8997004310063,OISHI SPONGE UBI 100g(1X20),SNACK,20,INV,DUS,242200.0,249500.0,0.0
8992775406069,OKKY JELLY DRINK BLCKCRNT 145ML(1X24),MNM 1000,1,INV,DUS,19700.0,21000.0,0.0
8992775406038,OKKY JELLY DRINK JAMBU 145ML(1X24),MNM 1000,1,INV,DUS,19100.0,21000.0,20000.0
8992775406014,OKKY JELLY DRINK JERUK 145ML(1X24),MNM 1000,1,INV,DUS,19100.0,21000.0,0.0
8992775407011,OKKY KOKO DRINK LECI 145ML(1X24),MNM 1000,1,INV,DUS,19700.0,21000.0,20000.0
7622201430153,OREO CHOCO 35G(1X12X15),MKAN,1,INV,PCS,1776.0,2000.0,0.0
7622201430153,OREO CHOCO 35G(1X12X15),MKAN,12,INV,PAK,21312.0,22500.0,22000.0
7622201430153,OREO CHOCO 35G(1X12X15),MKAN,144,INV,DUS,255744.0,260000.0,0.0
8992760223015,OREO CHOCOLATE 110.4(1X24),MKAN,1,INV,PCS,7031.0,9000.0,7500.0
8992760223015,OREO CHOCOLATE 110.4(1X24),MKAN,24,INV,DUS,168744.0,174000.0,0.0
7622300442507,OREO ICE CREAM 110.4(1X24),MKAN,1,INV,PCS,7201.0,9000.0,7750.0
7622300442507,OREO ICE CREAM 110.4(1X24),MKAN,24,INV,DUS,172824.0,178000.0,0.0
7622201430122,"OREO ICE CREAM 26,2GR(1X12X12)",MKAN,1,INV,PCS,1776.0,2000.0,0.0
7622201430122,"OREO ICE CREAM 26,2GR(1X12X12)",MKAN,12,INV,PAK,21312.0,22500.0,21950.0
7622201430122,"OREO ICE CREAM 26,2GR(1X12X12)",MKAN,144,INV,DUS,255744.0,260000.0,0.0
7622210515278,OREO MINI CKLT 20.4g(1X6X10),MKAN,1,INV,PCS,1714.95,2000.0,0.0
7622210515278,OREO MINI CKLT 20.4g(1X6X10),MKAN,10,INV,BOX,17149.5,19000.0,18000.0
7622210515278,OREO MINI CKLT 20.4g(1X6X10),MKAN,60,INV,DUS,102897.0,106000.0,0.0
8992760221028,OREO ORGNL 110.4g(1X24),MKAN,1,INV,PCS,7614.58,9000.0,8000.0
8992760221028,OREO ORGNL 110.4g(1X24),MKAN,24,INV,DUS,182749.92,188500.0,0.0
7622201430184,OREO ORIGINAL35g(1X12X12),MKAN,1,INV,PCS,1776.0,2000.0,0.0
7622201430184,OREO ORIGINAL35g(1X12X12),MKAN,12,INV,PAK,21312.0,23500.0,22500.0
7622201430184,OREO ORIGINAL35g(1X12X12),MKAN,144,INV,DUS,255744.0,263416.32,0.0
7622210551733,"OREO RED VELVET 110,4G(1X24)",MKAN,1,INV,PCS,8600.28,10000.0,9250.0
7622210551733,"OREO RED VELVET 110,4G(1X24)",MKAN,24,INV,DUS,206406.72,212600.0,0.0
7622300335809,OREO SOFT CAKE 16g(1X12X12),MKAN,1,INV,PCS,1766.01,2000.0,0.0
7622300335809,OREO SOFT CAKE 16g(1X12X12),MKAN,12,INV,BOX,21192.12,23000.0,22250.0
7622300335809,OREO SOFT CAKE 16g(1X12X12),MKAN,144,INV,DUS,254305.44,256900.0,0.0
7622201704223,OREO SPACEDUNK 110.4g(1X24),MKAN,1,INV,PCS,7614.58,9000.0,8000.0
7622201704223,OREO SPACEDUNK 110.4g(1X24),MKAN,24,INV,DUS,182749.92,188500.0,0.0
7622300136055,OREO STRBRY 110.4g(24),MKAN,1,INV,PCS,7031.0,9000.0,7500.0
7622300136055,OREO STRBRY 110.4g(24),MKAN,24,INV,DUS,168744.0,174000.0,0.0
KN,PAKET KALENG TEMPAT+ OBAT NYAMUK,OBAT NYAMUK,1,INV,PAK,10395.0,15000.0,0.0
8992628510158,PALMIA MARGARIN 200g(1x6x10),KEJU/MNTGA,1,INV,PCS,5966.67,7500.0,6700.0
8992628510158,PALMIA MARGARIN 200g(1x6x10),KEJU/MNTGA,6,INV,RCG,35800.02,38500.0,0.0
8992628510158,PALMIA MARGARIN 200g(1x6x10),KEJU/MNTGA,60,INV,DUS,358000.2,371000.0,0.0
8997214430032,PAPAYA BRIGHT MAMYA 135g(1X12),COSMETIC,1,INV,PCS,9500.0,11500.0,10500.0
8997214430032,PAPAYA BRIGHT MAMYA 135g(1X12),COSMETIC,12,INV,LSN,114000.0,121500.0,0.0
8995200705232,PAPAYA LEORA 135G(1X12),COSMETIC,1,INV,PCS,8750.0,11000.0,9500.0
8995200705232,PAPAYA LEORA 135G(1X12),COSMETIC,12,INV,LSN,105000.0,108500.0,0.0
8997003822307,PAPAYA WHITE RDL 135g(1X12),COSMETIC,1,INV,PCS,12100.0,14500.0,13000.0
8997003822307,PAPAYA WHITE RDL 135g(1X12),COSMETIC,12,INV,LSN,145200.0,149500.0,0.0
PBH,PAPIR BLANK HITAM 10(1X12),BHN ROKOK,1,INV,BKS,1663.0,3000.0,2000.0
PBFF,PAPIR BUFALLO (1X10X10),BHN ROKOK,1,INV,PCS,370.0,500.0,0.0
PBFF,PAPIR BUFALLO (1X10X10),BHN ROKOK,10,INV,PAK,3700.0,4100.0,0.0
PBFF,PAPIR BUFALLO (1X10X10),BHN ROKOK,100,INV,SLOF,37000.0,38850.0,0.0
PDP,PAPIR DJISAMA PAPER 10G,BHN ROKOK,1,INV,BKS,1663.0,3000.0,2000.0
PGR,PAPIR GUDANG RAKYAT,BHN ROKOK,1,INV,BKS,1633.0,3000.0,2000.0
PSMH,PAPIR SAMPOERN MERAH 10G,BHN ROKOK,1,INV,BKS,1663.0,3000.0,2000.0
PSH,PAPIR SAMPOERNA HIJAU 10G,BHN ROKOK,1,INV,BKS,1663.0,3000.0,2000.0
8993274534079,PARAGO CHOCO 7g(1X80),CANDY,1,INV,PCS,412.5,1000.0,0.0
8993274534079,PARAGO CHOCO 7g(1X80),CANDY,80,INV,PAK,33000.0,38500.0,36000.0
8993274534079,PARAGO CHOCO 7g(1X80),CANDY,960,INV,DUS,396000.0,395500.0,0.0
8993274533843,PARAGO MILK 7g(1X12X80),CANDY,1,INV,PCS,400.0,1000.0,0.0
8993274533843,PARAGO MILK 7g(1X12X80),CANDY,80,INV,PAK,32000.0,38500.0,36000.0
8993274533843,PARAGO MILK 7g(1X12X80),CANDY,960,INV,DUS,384000.0,395000.0,0.0
PASEO390,PASEO 390(1x72),TISU,1,INV,PCS,6756.75,9000.0,7800.0
PASEO390,PASEO 390(1x72),TISU,72,INV,DUS,486486.0,511000.0,0.0
PASEO540,PASEO 540H(1x48),TISU,1,INV,PCS,8818.1875,12500.0,10150.0
PASEO540,PASEO 540H(1x48),TISU,48,INV,DUS,423273.0,444500.0,0.0
8993053641042,PASEO BABY WIPES H&M  2(1X18x2),TISU,1,INV,PAK,9999.99,20000.0,18000.0
8993053641042,PASEO BABY WIPES H&M  2(1X18x2),TISU,18,INV,DUS,179999.82,270000.0,0.0
8993053641097,PASEO BASAH JOJOBA ISI  2 (1x18X2),TISU,1,INV,PAK,9999.99,20000.0,18000.0
8993053641097,PASEO BASAH JOJOBA ISI  2 (1x18X2),TISU,18,INV,DUS,179999.82,270000.0,0.0
PASEOTRVL,PASEO TREVEL 108H(1x80),TISU,1,INV,PCS,1622.0,3500.0,2500.0
PASEOTRVL,PASEO TREVEL 108H(1x80),TISU,80,INV,DUS,129760.0,166500.0,0.0
8999999608545,PEPSODEN SG 5 STAR (1X12+2),PSTA/SKT GIGI,1,INV,PCS,2771.85714285714,3500.0,3000.0
8999999608545,PEPSODEN SG 5 STAR (1X12+2),PSTA/SKT GIGI,14,INV,BOX,38806.0,40000.0,0.0
8999999574802,PEPSODENT BRILIAN SG (1X6X12+2),PSTA/SKT GIGI,1,INV,PCS,1981.86,3000.0,2450.0
8999999574802,PEPSODENT BRILIAN SG (1X6X12+2),PSTA/SKT GIGI,14,INV,BOX,27746.04,29500.0,0.0
8999999520151,PEPSODENT FMILYSFT SG(1X6X12),PSTA/SKT GIGI,1,INV,PCS,2237.5,3000.0,2500.0
8999999520151,PEPSODENT FMILYSFT SG(1X6X12),PSTA/SKT GIGI,12,INV,BOX,26850.0,28000.0,0.0
8999999710866,PEPSODENT HERBAL 190g(1X48),PSTA/SKT GIGI,1,INV,PCS,19585.0,22500.0,20500.0
8999999710866,PEPSODENT HERBAL 190g(1X48),PSTA/SKT GIGI,48,INV,DUS,940080.0,959000.0,0.0
8999999601546,PEPSODENT HERBAL 65g(1X12x12),PSTA/SKT GIGI,1,INV,PCS,5104.16666666667,6500.0,6000.0
8999999601546,PEPSODENT HERBAL 65g(1X12x12),PSTA/SKT GIGI,12,INV,PAK,61250.0,70500.0,0.0
8999999601546,PEPSODENT HERBAL 65g(1X12x12),PSTA/SKT GIGI,144,INV,DUS,735000.0,772000.0,0.0
8999999560898,PEPSODENT KIDS +SIKAT 45G(1X36),ALT BYI,1,INV,PCS,12129.083055555555,15000.0,13500.0
8999999560898,PEPSODENT KIDS +SIKAT 45G(1X36),ALT BYI,36,INV,DUS,436646.99,450000.0,0.0
8999999031923,PEPSODENT TRIPLE CLN SG(1X12X6),PSTA/SKT GIGI,1,INV,PCS,3066.83,3999.999999999996,3499.9999999999964
8999999031923,PEPSODENT TRIPLE CLN SG(1X12X6),PSTA/SKT GIGI,12,INV,PAK,36801.96,42000.0,0.0
8999999706180,PEPSODENT WHITE 190g(1X4x12),PSTA/SKT GIGI,1,INV,PCS,12386.73,14500.0,13250.0
8999999706180,PEPSODENT WHITE 190g(1X4x12),PSTA/SKT GIGI,12,INV,PAK,148640.76,154500.0,0.0
8999999706180,PEPSODENT WHITE 190g(1X4x12),PSTA/SKT GIGI,48,INV,DUS,594563.04,605000.0,0.0
8999999037765,PEPSODENT WHITE 225g(1X3X12),PSTA/SKT GIGI,1,INV,PCS,13579.44,16000.0,14300.0
8999999037765,PEPSODENT WHITE 225g(1X3X12),PSTA/SKT GIGI,12,INV,PAK,162953.28,165500.0,0.0
8999999037765,PEPSODENT WHITE 225g(1X3X12),PSTA/SKT GIGI,36,INV,DUS,488859.84,499000.0,0.0
8999999706081,PEPSODENT WHITE 75g(1X12X12),PSTA/SKT GIGI,1,INV,PCS,4268.99305555556,5000.0,4550.0
8999999706081,PEPSODENT WHITE 75g(1X12X12),PSTA/SKT GIGI,12,INV,PAK,51227.916666666664,53000.0,0.0
8999999706081,PEPSODENT WHITE 75g(1X12X12),PSTA/SKT GIGI,144,INV,DUS,614735.0,627500.0,0.0
8999999594077,PEPSODENT+SIKAT 72g(1X72),PSTA/SKT GIGI,1,INV,PCS,5253.88,6000.0,5600.0
8999999594077,PEPSODENT+SIKAT 72g(1X72),PSTA/SKT GIGI,72,INV,DUS,378279.36,390000.0,0.0
PATG,PERMEN ANTANGIN (1X250),CANDY,1,INV,PCS,192.0,250.0,0.0
PATG,PERMEN ANTANGIN (1X250),CANDY,250,INV,PAK,48000.0,55000.0,0.0
PKH,PERMEN KERAS HELIKOPTER(1X30),CANDY,1,INV,PCS,1600.0,2000.0,1850.0
PKH,PERMEN KERAS HELIKOPTER(1X30),CANDY,30,INV,PAK,48000.0,53000.0,0.0
PKM,PERMEN KERAS MOBIL(1X20),CANDY,1,INV,PCS,1600.0,2000.0,1900.0
PKM,PERMEN KERAS MOBIL(1X20),CANDY,20,INV,PAK,32000.0,37000.0,0.0
PKS,PERMEN KERAS MOTOR(1X20),CANDY,1,INV,PCS,1600.0,2000.0,1900.0
PKS,PERMEN KERAS MOTOR(1X20),CANDY,20,INV,PAK,32000.0,37000.0,0.0
PCCR,PILUS CUPCUP 10G(16X20),MKAN,1,INV,PCS,382.60833333333335,500.0,0.0
PCCR,PILUS CUPCUP 10G(16X20),MKAN,20,INV,PAK,7652.166666666667,9000.0,8250.0
PCCR,PILUS CUPCUP 10G(16X20),MKAN,120,INV,DUS,45913.0,47500.0,0.0
8995225601199,PILUS CUPCUP WOW 25G(1X6X5),SNACK,1,INV,PCS,1600.0,2000.0,0.0
8995225601199,PILUS CUPCUP WOW 25G(1X6X5),SNACK,5,INV,PAK,8000.0,9500.0,8500.0
8995225601199,PILUS CUPCUP WOW 25G(1X6X5),SNACK,30,INV,DUS,48000.0,49500.0,0.0
8996196000950,PITATOS SNCK SPI PG 68g(1X30),SNACK,1,INV,PCS,7900.0,10500.0,8500.0
8996196000950,PITATOS SNCK SPI PG 68g(1X30),SNACK,30,INV,DUS,237000.0,255500.0,0.0
PE1/2KG,PLASTIK PE 525 12X25(1X5),PLASTIK,1,INV,PCS,4000.0,5500.0,0.0
PE1/2KG,PLASTIK PE 525 12X25(1X5),PLASTIK,5,INV,PAK,20000.0,22000.0,21000.0
PE1KG,PLASTIK PE 525 15X30(1X5),PLASTIK,1,INV,PCS,3333.332,5500.0,0.0
PE1KG,PLASTIK PE 525 15X30(1X5),PLASTIK,5,INV,PAK,16666.66,22000.0,21000.0
8997035563544,POCARI BTL 350ml(1X24),MNM,1,INV,PCS,5500.0,7000.0,6000.0
8997035563544,POCARI BTL 350ml(1X24),MNM,24,INV,DUS,132000.0,140000.0,0.0
8997035563414,POCARI BTL 500ml(1X24),MNM,1,INV,PCS,6437.5,8000.0,7000.0
8997035563414,POCARI BTL 500ml(1X24),MNM,24,INV,DUS,154500.0,163000.0,0.0
8990044000000,POCKY CHOCO 47G(1X12X10),MKAN,1,INV,PCS,8000.0,10000.0,9250.0
8990044000000,POCKY CHOCO 47G(1X12X10),MKAN,10,INV,PAK,80000.0,90000.0,85000.0
8990044000000,POCKY CHOCO 47G(1X12X10),MKAN,120,INV,DUS,960000.0,989000.0,0.0
8990044000024,POCKY COOKIES &CRM 40g(1X12X10),MKAN,1,INV,PCS,8000.0,10000.0,9250.0
8990044000024,POCKY COOKIES &CRM 40g(1X12X10),MKAN,10,INV,PAK,80000.0,90000.0,85000.0
8990044000024,POCKY COOKIES &CRM 40g(1X12X10),MKAN,120,INV,DUS,960000.0,975000.0,0.0
8992742360844,POLYTEX STANLIES (1X72),ALT,1,INV,PCS,4115.0,5000.0,4250.0
8992742360844,POLYTEX STANLIES (1X72),ALT,72,INV,DUS,296280.0,306000.0,0.0
8999999053031,PONDS BRIGHT FACIAL 100g(1X12),COSMETIC,1,INV,PCS,29122.0,34000.0,30850.0
8999999053031,PONDS BRIGHT FACIAL 100g(1X12),COSMETIC,6,INV,PAK,174732.0,185000.0,0.0
8999999609566,PONDS BRIGHT MIRGC 90ML(1X6),COSMETIC,1,INV,PCS,28822.5,33500.0,30600.0
8999999609566,PONDS BRIGHT MIRGC 90ML(1X6),COSMETIC,6,INV,PAK,172935.0,178500.0,0.0
8999999587505,PONDS MEN FIGHTER 50g(1X12),COSMETIC,1,INV,PCS,24750.0,29500.0,25500.0
8999999587505,PONDS MEN FIGHTER 50g(1X12),COSMETIC,12,INV,LSN,297000.0,307000.0,0.0
8992933256116,POP ICE AVOCADO (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933256116,POP ICE AVOCADO (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933256116,POP ICE AVOCADO (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933285116,POP ICE BLUEBERY (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933285116,POP ICE BLUEBERY (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933285116,POP ICE BLUEBERY (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933283112,POP ICE BUBLEGUM (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933283112,POP ICE BUBLEGUM (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933283112,POP ICE BUBLEGUM (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933259117,POP ICE CAPUCINO (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933259117,POP ICE CAPUCINO (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933259117,POP ICE CAPUCINO (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933231113,POP ICE COKLAT (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933231113,POP ICE COKLAT (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933231113,POP ICE COKLAT (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933239119,POP ICE DURIAN (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933239119,POP ICE DURIAN (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933239119,POP ICE DURIAN (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933252118,POP ICE GRAPE (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933252118,POP ICE GRAPE (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933252118,POP ICE GRAPE (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933286113,POP ICE KCG HIJAU (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933286113,POP ICE KCG HIJAU (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933286113,POP ICE KCG HIJAU (1X5X10),MNM RCG,50,INV,PAK,52536.0,545000.0,0.0
8992933257113,POP ICE LECI (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933257113,POP ICE LECI (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933257113,POP ICE LECI (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933238112,POP ICE MANGO (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933238112,POP ICE MANGO (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933238112,POP ICE MANGO (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933235111,POP ICE MELON (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933235111,POP ICE MELON (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933235111,POP ICE MELON (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933233117,POP ICE STRWBERY(1x5x10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933233117,POP ICE STRWBERY(1x5x10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933233117,POP ICE STRWBERY(1x5x10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933251111,POP ICE TARO (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933251111,POP ICE TARO (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933251111,POP ICE TARO (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933254112,POP ICE VN BLUE (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933254112,POP ICE VN BLUE (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933254112,POP ICE VN BLUE (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
8992933236118,POP ICE VN LATTE (1X5X10),MNM RCG,1,INV,PCS,1050.72,1500.0,0.0
8992933236118,POP ICE VN LATTE (1X5X10),MNM RCG,10,INV,RCG,10507.2,11500.0,11000.0
8992933236118,POP ICE VN LATTE (1X5X10),MNM RCG,50,INV,PAK,52536.0,54500.0,0.0
089686061024,POP MIE AYM BWANG 40g(1X12),MIE CUP,1,INV,PCS,2500.0,3500.0,3000.0
089686061024,POP MIE AYM BWANG 40g(1X12),MIE CUP,12,INV,DUS,30000.0,35500.0,0.0
089686061123,POP MIE BASO 38g(1X12),MIE CUP,1,INV,PCS,2805.56,3500.0,3000.0
089686061123,POP MIE BASO 38g(1X12),MIE CUP,12,INV,DUS,33666.72,35500.0,0.0
089686061079,POP MIE SOTO AYM 39g(1X12),MIE CUP,1,INV,PCS,2805.56,3500.0,3000.0
089686061079,POP MIE SOTO AYM 39g(1X12),MIE CUP,12,INV,DUS,33666.72,35000.0,0.0
PUG,POP UP GREEN (1X10X6),TISU,1,INV,PAK,16500.0,25000.0,20000.0
PUG,POP UP GREEN (1X10X6),TISU,10,INV,BAL,165000.0,215000.0,0.0
089686060027,POPMIE AYAM 75g(1X24),MIE CUP,1,INV,PCS,4250.0,5000.0,4750.0
089686060027,POPMIE AYAM 75g(1X24),MIE CUP,24,INV,DUS,102000.0,105500.0,0.0
089686060126,POPMIE BASO  75(24),MIE CUP,1,INV,PCS,4250.0,5000.0,4750.0
089686060126,POPMIE BASO  75(24),MIE CUP,24,INV,DUS,102000.0,105500.0,0.0
089686060355,POPMIE BASO GRANAT 77G,MIE CUP,1,INV,PCS,5000.0,6000.0,5250.0
089686067002,POPMIE DOWER AYAM PDS 75g(1X12),MIE CUP,1,INV,PCS,4666.66666666667,5500.0,5000.0
089686067002,POPMIE DOWER AYAM PDS 75g(1X12),MIE CUP,12,INV,DUS,56000.0,58000.0,0.0
089686060102,POPMIE GLEDEK 75g(1X12),MIE CUP,1,INV,PCS,4750.0,5500.0,5000.0
089686060102,POPMIE GLEDEK 75g(1X12),MIE CUP,12,INV,DUS,57000.0,58000.0,0.0
089686060461,POPMIE KARI AYAM 75g(1X24),MIE CUP,1,INV,PCS,4250.0,5000.0,4500.0
089686060461,POPMIE KARI AYAM 75g(1X24),MIE CUP,24,INV,DUS,102000.0,105500.0,0.0
089686060362,POPMIE SOTO AYAM 77g(1X24),MIE CUP,1,INV,PCS,4300.0,5000.0,4600.0
089686060362,POPMIE SOTO AYAM 77g(1X24),MIE CUP,24,INV,DUS,103200.0,106500.0,0.0
8998866202060,POTABE AYAM BAKAR 35g (1X60),SNACK,1,INV,PCS,4375.0,5500.0,4750.0
8998866202060,POTABE AYAM BAKAR 35g (1X60),SNACK,60,INV,DUS,262500.0,270500.0,0.0
8997225872173,POTEITOS NEW BIE 22G(1X6X10),MKAN,1,INV,PCS,1633.3333333333333,2000.0,0.0
8997225872173,POTEITOS NEW BIE 22G(1X6X10),MKAN,10,INV,PAK,16333.333333333334,18500.0,17500.0
